,tenantName,suite,occupiedSF,rentalRate,fullMonthRent,isFirstMonth,isLastMonth,firstMoDays,lastMoDays,partialDays,collectedRent,expenseType,startYear
2023-09-30,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-10-31,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-11-30,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2023-12-31,Prosperity Bank,100,6623.0,27.15,14986.31,False,False,0,0,0,14986.31,NNN,2016
2024-01-31,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-02-29,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-03-31,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-04-30,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-05-31,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-06-30,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-07-31,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-08-31,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-09-30,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-10-31,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-11-30,Prosperity Bank,100,6623.0,27.7,15286.03,False,False,0,0,0,15286.03,NNN,2016
2024-12-31,Prosperity Bank,100,6623.0,27.7,15286.03,False,True,0,31,31,15286.03,NNN,2016
